note,tags,folder,current_folder,ai_suggested_folder,url
GirlsSetups Facebook page highlights gaming setups for girls.,"aesthetics,home,wishlist",home,games,Suggest new folder: Gaming,https://www.facebook.com/GirlsSetups
Reading patterns in stars and design via Established Magazine.,"academia,art,design,space",space,reading,Design,https://www.instagram.com/p/CFH1SxNJvAX?igshid=ZTlkMDEyOTY=
Instagram showcasing period drama and classic literature appreciation.,literature,literature,literature,Photography,https://www.instagram.com/p/CnoM6CVKzfi?igshid=MDJmNzVkMjY=
Wively Malaysia shares advice on listening to women.,"boyfriend goals,feminism,kdrama,masculinity",masculinity,profiling,Celebrity Lore,https://www.instagram.com/reel/C4kU0xZyt3F?igsh=MTdwbmV4YWFqczc4
"Haikyuu dancing video edit featuring Sugawara, source: TikTok.","anime,dance,edits",edits,dance trends,Dance,https://www.instagram.com/reel/COTZHutqXqv?igshid=ZDhmZGIxNmQ=
An artistic take on zodiac signs by Little Paper Forest.,"art,art tutorials,business",art tutorials,art tutorials,Art,https://www.facebook.com/509267292452292/posts/4977846928927617?d=n
A guide to the perfect high school graduation gifts for her to celebrate her achievement.,gifts,gifts,gifts,Parenting,https://www.society19.com/high-school-graduation-gifts-for-her-you-should-give
Aesthetic visuals from Aliya Fatima's Instagram profile.,"femininity,literature",femininity,visuals,Fashion,https://www.instagram.com/reel/C9VBS-aIawG?igsh=MW03YTY0cjMza2c0NQ==
Experience Ableton Live's 90-day free trial and learn its music production features.,"music,reading",music,music,Music,https://www.levelsmusicproduction.com/blog/what-is-the-ableton-live-90-day-free-trial
2 black koreans use their n-word pass hilariously,"funny,kpop",k-pop,about me,Content Creation,https://www.instagram.com/reel/CoL53jWu2rB?igshid=ZTlkMDEyOTY=
broken link,delete,delete,social skills,Content Creation,https://www.instagram.com/reel/CddZoChImyc?igshid=ZDhmZGIxNmQ=
broken link,delete,delete,aesthetics,Link-Only,https://www.instagram.com/reel/CQEcoiTn8HY?igshid=MDJmNzVkMjY=
white dotd makeup gets more tips,beauty,beauty,visuals,Beauty,https://www.instagram.com/reel/C4v9qZsOEuv?igsh=Zmt0cXlpbmU5bTZx
broken link,delete,delete,musician precedents,Content Creation,https://www.facebook.com/reel/1404194307128725
broken link,delete,delete,musician precedents,Content Creation,https://www.facebook.com/reel/1752811791889194
Crafting the perfect engagement ring.,"fashion,jewellery,rings",fashion,wedding,Jewellery,https://www.facebook.com/watch?ref=saved&v=819792209123230
